Item ID,Title,Price,Currency,Condition,Item URL,Image URL,Seller Username,Seller Feedback %,Seller Feedback Score,Shipping Cost,Shipping Currency,Original Price,Discount Percentage,Discount Amount,Categories,Leaf Category IDs,Country
v1|184651230585|0,PC DESKTOP i5 ASSEMBLATO RAM 32 GB SSD 1 TB HDMI COMPUTER WI-FI WINDOWS 11,319.99,EUR,Nuovo,https://www.ebay.it/itm/184651230585?_skw=computer&hash=item2afe122d79:g:06cAAOSw-iNlU0ME&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5Ua2T92mk217qKTD2c%2BHPPSNPD4qBH4X%2Fl2BgVWhmqDq8wKI%2FPDm1qHClrk6lmwZx2dlpbgN5YwDOZPSGWziT2DhMWBqzdoyxMLApwKfDkPKQgq9q7ndtbkADvYcjCrFvoUTZSWxlMVhdM2cltl7Kgc0HtFVy7g%2BipgdtNcp5rLIpXMaCbSn6hRj4HK%2Bv4iQpFJP93liaMtkJTBeMYNsftULDJSo7HMwLjtKOrSVtM34cxuEcZKVJganeortXw6UD36PC7%2B0puny%2BjmmtrI2OWJS,https://i.ebayimg.com/images/g/06cAAOSw-iNlU0ME/s-l225.jpg,outletcomputer,96.7,2413,0.00,EUR,,0,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|186854199344|0,PC DESKTOP i7 ASSEMBLATO RAM 16 GB SSD 1 TB HDMI COMPUTER WI-FI WINDOWS 11,339.99,EUR,Nuovo,https://www.ebay.it/itm/186854199344?_skw=computer&hash=item2b8160d030:g:WPAAAOSwMk1lU0Mc&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UbolHElTc%2BzsarCb5ZmoCbTfUiX5XJTWYW9nlvQDk8nBcf1oaw5Jqt%2Fvy75sFYesde8mPvv4ivqDRh2cXV9RgOdNL4y1dJNZevzZEIlFOzGtR%2BJALnyZ16Bav85GEPxQ9aCzeT6MlXyfYrl1yQu%2BcYt81fwYvr%2FEHLvix9KtqHoHrqaxQeUrDFHoA67Vf4aC4bxP99oG%2BisW4YPqjo2YqrUCDI%2B7XspXWG3soOq8nKS8jjX5JWSxw86QLnHcwQS3CU0RSjcSZQlmbaRK5dHuukc,https://i.ebayimg.com/images/g/WPAAAOSwMk1lU0Mc/s-l225.jpg,outletcomputer,96.7,2413,0.00,EUR,,0,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|195672867335|0,Pc Computer Desktop Fisso Ricondizionato i7 Ram 16GB SSD 480GB Windows 10 Wi-Fi,199.99,EUR,Eccellente - Ricondizionato,https://www.ebay.it/itm/195672867335?_skw=computer&hash=item2d8f030207:g:YwAAAOSwyd5nDoiI,https://i.ebayimg.com/images/g/YwAAAOSwyd5nDoiI/s-l225.jpg,alberto_giordano,99.3,89972,0.00,EUR,,0,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|205234786951|0,ALIMENTATORE 500W PER PC CASE COMPUTER ATX FISSO VENTOLA 12CM 500 watt DESKTOP,14.99,EUR,Nuovo,https://www.ebay.it/itm/205234786951?_skw=computer&hash=item2fc8f25287:g:ytgAAOSwtipngv4T,https://i.ebayimg.com/images/g/ytgAAOSwtipngv4T/s-l225.jpg,fantechstore,100.0,14,0.00,EUR,,,,"Alimentatori, Informatica, Componenti e parti",42017,eBay Italy
v1|325505115882|0,PC COMPUTER SFF HP DC7900 INTEL CORE 2 E7200 2.53GHZ RAM 4GB HDD160GB WIN VISTA,35.00,EUR,Buono - Ricondizionato,https://www.ebay.it/itm/325505115882?_skw=computer&hash=item4bc99de6ea:g:8CwAAOSwAsNjIekj,https://i.ebayimg.com/images/g/8CwAAOSwAsNjIekj/s-l225.jpg,newcamsrl,99.8,25392,0.00,EUR,,0,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|365229077282|0,Computer PC Fisso SFF Ricondizionato Dell i7 6700 RAM 16GB SSD 240GB Windows 11,189.99,EUR,Eccellente - Ricondizionato,https://www.ebay.it/itm/365229077282?_skw=computer&hash=item5509597322:g:4ggAAOSw3tVnNIkE,https://i.ebayimg.com/images/g/4ggAAOSw3tVnNIkE/s-l225.jpg,alberto_giordano,99.3,89972,0.00,EUR,,0,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|405486797776|675790107538,*AGGIORNATO* Disney Anthology Carte Regular - Holo - Special,6.00,EUR,Non gradata,https://www.ebay.it/itm/405486797776?_skw=computer&hash=item5e68e583d0:g:XSEAAOSwn~pnjEvM,https://i.ebayimg.com/images/g/XSEAAOSwn~pnjEvM/s-l225.jpg,codaditonno,100.0,26,5.50,EUR,,,,"GCC: carte singole, Collezionismo, Giochi di carte collezionabili",183454,eBay Italy
v1|316131308424|0,COMPUTER PC DESKTOP ACER  FISSO CPU AMD A8HDD 500GB RAM 4GB WINDOWS 11 + MONITOR,69.00,EUR,Usato,https://www.ebay.it/itm/316131308424?_skw=computer&hash=item499ae4f388:g:eEAAAOSwmYVnhVHB,https://i.ebayimg.com/images/g/eEAAAOSwmYVnhVHB/s-l225.jpg,tcl_2520,100.0,133,0.00,EUR,,,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|365348536968|0,Mini PC Computer Desktop Lenovo M73 i7 Ram 16GB SSD 240GB Win 10 Ricondizionato,139.99,EUR,Eccellente - Ricondizionato,https://www.ebay.it/itm/365348536968?_skw=computer&hash=item5510784288:g:o4cAAOSwuWVnij7u,https://i.ebayimg.com/images/g/o4cAAOSwuWVnij7u/s-l225.jpg,alberto_giordano,99.3,89972,0.00,EUR,,0,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|396120840844|0,PC GAMING COMPUTER LED RGB i7 16GB RAM 512GB SSD Rx580 8GB Ddr5,390.00,EUR,Usato,https://www.ebay.it/itm/396120840844?_skw=computer&hash=item5c3aa45a8c:g:I8QAAOSwNbNnhRSB,https://i.ebayimg.com/images/g/I8QAAOSwNbNnhRSB/s-l225.jpg,marcliv-63,100.0,221,0.00,EUR,,,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|146103744900|0,PC Computer Desktop Fisso Ricondizionato Dell i7 Ram 32Gb SSD 480Gb Windows 10,199.99,EUR,Eccellente - Ricondizionato,https://www.ebay.it/itm/146103744900?_skw=computer&hash=item2204763984:g:OYYAAOSwlthje2MV,https://i.ebayimg.com/images/g/OYYAAOSwlthje2MV/s-l225.jpg,alberto_giordano,99.3,89972,0.00,EUR,,0,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|146257313144|0,PC Computer Dektop Lenovo P330 i5-8500 Ram 16Gb SSD 512Gb Win 11 Ricondizionato,209.99,EUR,Eccellente - Ricondizionato,https://www.ebay.it/itm/146257313144?_skw=computer&hash=item220d9d7d78:g:3WoAAOSwmwRnVwRy,https://i.ebayimg.com/images/g/3WoAAOSwmwRnVwRy/s-l225.jpg,alberto_giordano,99.3,89972,0.00,EUR,219.99,5,10.00,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|196063094278|0,HP Z230 PC Computer Fisso i7 Ram 32GB SSD 1TB Win10 Office Wifi (Ricondizionato),249.90,EUR,Eccellente - Ricondizionato,https://www.ebay.it/itm/196063094278?_skw=computer&hash=item2da6456606:g:R-wAAOSwzjVlRNJG,https://i.ebayimg.com/images/g/R-wAAOSwzjVlRNJG/s-l225.jpg,alberto_giordano,99.3,89972,0.00,EUR,,0,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|186507408080|0,COMPUTER PC RICONDIZIONATO HP 705G1 AMD A8 RAM 8GB SSD 120GB + 500GB WINDOWS 10,84.90,EUR,Buono - Ricondizionato,https://www.ebay.it/itm/186507408080?_skw=computer&hash=item2b6cb532d0:g:Gs0AAOSwBTtmdEN8,https://i.ebayimg.com/images/g/Gs0AAOSwBTtmdEN8/s-l225.jpg,fusion-computer,100.0,3975,0.00,EUR,,0,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|296771894545|0,Hp ProDesk 600 G4 SFF Intel Gold G5400 8Gb Ddr4 256Gb Ssd Win 11 Pro Pc Computer,109.99,EUR,Molto buono - Ricondizionato,https://www.ebay.it/itm/296771894545?_skw=computer&hash=item4518fbbd11:g:Ju0AAOSwzGZnGg6O&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UYDZylFz15D%2BIQqTL2al9FoITRZYawwgbmHYWg0C1Z%2Beus1YjQ6llukDtA%2BygxNk%2BEwTwDP9UhJA8wHvUZKfeX2Xm5W91GaJ420PHRu%2FNYITZeGG71HJZQExm9gx7WhJbeT9DjxblBXkE8AyS0UjrAfp5a1yEb4O7ikZWiMX%2BON0mMNRT5MOTRbvs%2Bqc2Iw58vC88AbN1QnfQPGkKgqRlEFPtIVX15QaYijr6Sr%2Bu%2F8E3TPiIGQ5y52EScvC8d89m7fk7iX%2BWPuAB1wTIbrvVAW,https://i.ebayimg.com/images/g/Ju0AAOSwzGZnGg6O/s-l225.jpg,technomaint,100.0,1117,0.00,EUR,,,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|266813427881|0,PC COMPUTER DESKTOP FISSO RICONDIZIONATO HP WINDOWS 11 PRO GARANZIA 12 MESI,89.99,EUR,Molto buono - Ricondizionato,https://www.ebay.it/itm/266813427881?_skw=computer&hash=item3e1f51d0a9:g:lW0AAOSwy2ZmZp1u&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UajG4jWOHyfcHHFGpFhgCiDj1N5%2Bx8emHvcid6Gm1EZec8A2AzjXN2dUbw3o4PIL4dOCZs63wNuvA2dkrd8hsJtdeJgDVm2lZ5NrhZWUQC66%2BQtuqLL5hD1zzgPBw1Zmi2OSVkuT4Urcy7Td9GR72C2V91Hcluz%2FU1dt15OctPWI0lkN5Z17PynAKh%2F57oNAvb1cyGUnz8lJmNvARMRK82qENMHDuHxFQTE9AAc3U41hXGGbuZCcucaVFXGg7OFmVvEG%2FK7%2BacYsE2U9%2BPH7RJO,https://i.ebayimg.com/images/g/lW0AAOSwy2ZmZp1u/s-l225.jpg,mobiletek2015,99.1,2098,0.00,EUR,,0,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|266135884135|0,PC COMPUTER DESKTOP FISSO RICONDIZIONATO HP WINDOWS 11 CORE I5 8GB RAM 240GB SSD,119.99,EUR,Molto buono - Ricondizionato,https://www.ebay.it/itm/266135884135?_skw=computer&hash=item3df6ef5167:g:cJ4AAOSwHVJj77l0&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZioVLjC6WBVJ%2BDO2gVZagUzv5O%2FM0sXs1%2FzBIFF5NPfAbsKN1MXyjcj%2Fn3ETHVEVhXoVDKC%2BMkvfMlXe573H6SFCbH3nAaOOrxi2HX4mK6U%2FfQrSePoXS4%2BthqWNzOEGZjqTcBz4vOXszEkAZWsgIwvcxUCj1c5OFqTQKZDk6wePHQiAAf6LgTKLc2xK9AlGW0iHjeXlpUq01dAfZgJ8m%2FRGDPlbqyoQ%2Ft8dP9XsU15S3rIk9bCn%2FuBsEIyLgGxfzJTzvXVg1ags0UAkXydThY,https://i.ebayimg.com/images/g/cJ4AAOSwHVJj77l0/s-l225.jpg,mobiletek2015,99.1,2098,0.00,EUR,,0,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|184651230981|0,PC COMPUTER DESKTOP GAMING i5 RAM 16GB SSD 240 GB R7 250 4GB WI-FI WINDOWS 11,309.99,EUR,Nuovo,https://www.ebay.it/itm/184651230981?_skw=computer&hash=item2afe122f05:g:9GQAAOSwdK9nrJN0&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZS8mSTwTJQunL7682NA5FGzIyRx0BcgdLpJVxaL6OuAcXTuKjKR35oUCBIqCYR1GY1VvG%2F6X4yT9hbsInWS1PM7GetA2ulDtMdwrj41rfXikBH61Sc6ZYIz5c7R6Xeo8yxKGD6sPTGUkV7q%2BjKpqaWM%2BXIBu6hQvXHTStDvowKHp59l2o3uWZoIH%2Bo%2BVnAqYW41pBxdZoA6XcBFTfwOei23encVsOeNwcyACCtXUBY7fsKkyeuebTKPVJkGWWhQ3rUT1WqnlsYMix2xMKWo0bV,https://i.ebayimg.com/images/g/9GQAAOSwdK9nrJN0/s-l225.jpg,outletcomputer,96.7,2413,0.00,EUR,,0,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|267151725545|0,samsung one connect box mini computer ,60.00,EUR,Usato,https://www.ebay.it/itm/267151725545?_skw=computer&hash=item3e337bd3e9:g:4~sAAOSwYhxniBak,https://i.ebayimg.com/images/g/4~sAAOSwYhxniBak/s-l225.jpg,manuel96-14,100.0,8,5.00,EUR,,,,"Schede e ricambi TV, TV, audio e video, Ricambi TV e home audio",163768,eBay Italy
v1|156050932508|0,PC DESKTOP COMPUTER FISSO HP 800 G1 i5 RAM 8GB 128GB SSD OTTIME CONDIZIONI WIN11,79.99,EUR,Molto buono - Ricondizionato,https://www.ebay.it/itm/156050932508?_skw=computer&hash=item24555c431c:g:314AAOSw5G9ngUVL,https://i.ebayimg.com/images/g/314AAOSw5G9ngUVL/s-l225.jpg,rapidoweb24,97.4,38495,0.00,EUR,,,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|176476114544|0,Pc Computer Desktop Fisso Ricondizionato HP i7 Ram 16GB SSD 512GB Windows 10 Pro,165.00,EUR,Eccellente - Ricondizionato,https://www.ebay.it/itm/176476114544?_skw=computer&hash=item2916cbce70:g:OpoAAOSww8FndqMI,https://i.ebayimg.com/images/g/OpoAAOSww8FndqMI/s-l225.jpg,electrotek.italia,100.0,4328,0.00,EUR,,,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|316298179873|0,"HP Compaq 6200 PRO i5 2400 3,1 computer microtower 500 GB Windows 11, 4 GB RAM N2",44.22,EUR,Gebraucht,https://www.ebay.it/itm/316298179873?_skw=computer&hash=item49a4d73521:g:axkAAOSwjilnsceX,https://i.ebayimg.com/images/g/axkAAOSwjilnsceX/s-l225.jpg,burki-it_world,100.0,3209,398.50,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Italy
v1|145011097875|0,Pc Desktop Computer Assemblato Core i5-3470 Ram 16Gb SSD 480Gb Windows 10 Pro,219.99,EUR,Nuovo,https://www.ebay.it/itm/145011097875?_skw=computer&hash=item21c355c113:g:yu8AAOSw7eFmRhFA,https://i.ebayimg.com/images/g/yu8AAOSw7eFmRhFA/s-l225.jpg,alberto_giordano,99.3,89972,0.00,EUR,259.90,15,39.91,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|405530141251|675823287251,DELL Pc Fisso i5 Ram 8Gb SSD 256 + 128Gb  Wi-Fi Computer Desktop Ricondizionato,119.90,EUR,Molto buono - Ricondizionato,https://www.ebay.it/itm/405530141251?_skw=computer&hash=item5e6b7ae243:g:YyEAAOSwKfZnpyBl,https://i.ebayimg.com/images/g/YyEAAOSwKfZnpyBl/s-l225.jpg,tecstom,100.0,159,0.00,EUR,,,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|124606424117|0,HP PC PORTATILE COMPUTER RICONDIZIONATO RYZEN 5 16GB RAM 256GB SSD HDMI W11,259.99,EUR,Eccellente - Ricondizionato,https://www.ebay.it/itm/124606424117?_skw=computer&hash=item1d031f2435:g:a04AAOSwCApnpT6E&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UYk8nz%2FGKafDoJLFhwaVRJ4nlML63DkBXzdivyD87FAhbXKslRKyMskkwsxlR%2F57DKDTzeoDi0SD8B4XwdFer%2F1Eaag6ksBgYanKOkNZP9YcWenbgK%2BsHAIwPJXKNP%2FLoSLfY0NESHxP3QD8XgsjINpORiqjucA2ePzsAcpdYcbvE%2F5RQx7H1y1AqWyTyVTUMVUw5BNd00%2F1%2B2H4WtPwykdfWmfuwl5QchAi%2FBbPHaG7XW4%2BcDsYK22Ar0RvwtsfsMHq3OSV81DBfOZQmoMuDxZ,https://i.ebayimg.com/images/g/a04AAOSwCApnpT6E/s-l225.jpg,pcrepairita,99.7,1011,0.00,EUR,,0,,"Notebook e portatili, Informatica, Notebook, laptop e portatili",177,eBay Italy
v1|256814813644|0,Intel NUC Mini PC WiFi Core i5-6260U 256 SSD 16 GB RAM window 11 computer tiny,189.00,EUR,Eccellente - Ricondizionato,https://www.ebay.it/itm/256814813644?_skw=computer&hash=item3bcb5b11cc:g:4J8AAOSw07VnrNjH&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZqHNipTxchITI40Av4LNU1IeAQHm94i1zAakjvvYbYUCDPq38vqqDEM6DWNd9JUSTTDJtywcSELSKWfmiN8jsSR4p7JJoSVlADt9uaDU3ZHDEC%2FmbxSCuLt60jU3s%2Bipj2JS6TNN%2B2EQsUEZOUBZx0O42IpcMecKir57k%2FsMkktHR%2FF6tJ999j6YxLdLUjiqubLke6%2F5IuYGoxERrYlMXkjj%2BMH7DQE3D7tE0osxSRawEgfiD1ndFg5MZoBZ1%2FzSpzAEo8pMmMOdijPOI6ZJ0c,https://i.ebayimg.com/images/g/4J8AAOSw07VnrNjH/s-l225.jpg,missdata_computer_shop,99.4,6704,0.00,EUR,,,,"Desktop PC, Thin Client, Informatica, Desktop, Networking e server enterprise, Server, client e terminal","179, 175702",eBay Italy
v1|193475525043|0,Pc Computer Desktop Assemblato Nuovo Core i5-3470 Ram 8Gb SSD 240 Windows 10 Pro,172.99,EUR,Nuovo,https://www.ebay.it/itm/193475525043?_skw=computer&hash=item2d0c0a39b3:g:ckEAAOSwuDZmHjQu,https://i.ebayimg.com/images/g/ckEAAOSwuDZmHjQu/s-l225.jpg,alberto_giordano,99.3,89972,0.00,EUR,199.90,13,26.91,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|385362629998|0,PC GAMING COMPUTER FISSO LED RGB i7 16GB RAM 500GB SSD HD NVIDIA GT730 4GB HDMI,379.00,EUR,Nuovo,https://www.ebay.it/itm/385362629998?_skw=computer&hash=item59b967156e:g:PnkAAOSwWk5nesRH,https://i.ebayimg.com/images/g/PnkAAOSwWk5nesRH/s-l225.jpg,golooksrl,98.8,206,0.00,EUR,,,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|235928176235|536365575543,"🟢Disney Anthology Mancolista (Base regular, Holo, Special) - Dario Moccia Cards",6.90,EUR,Non gradata,https://www.ebay.it/itm/235928176235?_skw=computer&hash=item36ee6a466b:g:Ph4AAOSw9eZnmK4D,https://i.ebayimg.com/images/g/Ph4AAOSw9eZnmK4D/s-l225.jpg,ibuky,100.0,156,3.99,EUR,,,,"GCC: carte singole, Collezionismo, Giochi di carte collezionabili",183454,eBay Italy
v1|365279213998|0,PC Computer Desktop HP Z240 SFF i7 Ram 32GB SSD 1TB WIN 10 Pro (Ricondizionato),239.90,EUR,Eccellente - Ricondizionato,https://www.ebay.it/itm/365279213998?_skw=computer&hash=item550c5679ae:g:gfUAAOSwlGBnWCvM,https://i.ebayimg.com/images/g/gfUAAOSwlGBnWCvM/s-l225.jpg,alberto_giordano,99.3,89972,0.00,EUR,259.90,8,20.00,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|176288099678|476003718644,COMPUTER PORTATILE CPU INTEL CORE  i5-430M SSD WINDOWS 11 PRO,132.87,EUR,Buono - Ricondizionato,https://www.ebay.it/itm/176288099678?_skw=computer&hash=item290b96ed5e:g:8WUAAOSwouZnjqzz,https://i.ebayimg.com/images/g/8WUAAOSwouZnjqzz/s-l225.jpg,mondopc-2,98.9,2900,0.00,EUR,,,,"Notebook e portatili, Desktop PC, Informatica, Desktop, Notebook, laptop e portatili","177, 179",eBay Italy
v1|365268026390|0,PC Computer Desktop Fujitsu E420 SFF i7 RAM 16GB SSD 512GB Win 10 Ricondizionato,139.99,EUR,Eccellente - Ricondizionato,https://www.ebay.it/itm/365268026390?_skw=computer&hash=item550babc416:g:CqgAAOSwGlFnUENn,https://i.ebayimg.com/images/g/CqgAAOSwGlFnUENn/s-l225.jpg,alberto_giordano,99.3,89972,0.00,EUR,169.90,18,29.91,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|146243911640|0,Tower PC Computer Desktop Fujitsu i7  RAM 16GB SSD 512GB Win 10 (Ricondizionato),169.90,EUR,Eccellente - Ricondizionato,https://www.ebay.it/itm/146243911640?_skw=computer&hash=item220cd0ffd8:g:vdIAAOSwygVnUCyV,https://i.ebayimg.com/images/g/vdIAAOSwygVnUCyV/s-l225.jpg,alberto_giordano,99.3,89972,0.00,EUR,,0,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|387851777544|0,HP computer fisso i7 16-512GB Windows 10 pro ricondizionato pronto all'uso,139.00,EUR,Eccellente - Ricondizionato,https://www.ebay.it/itm/387851777544?_skw=computer&hash=item5a4dc47608:g:YOcAAOSwFipnkiRy,https://i.ebayimg.com/images/g/YOcAAOSwFipnkiRy/s-l225.jpg,sgglobal,99.6,236,0.00,EUR,,,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|306111437870|0,SUUNTO D6i  Computer Subacqueo,289.00,EUR,Nuovo: altro (vedi dettagli),https://www.ebay.it/itm/306111437870?_skw=computer&hash=item4745a9dc2e:g:0o0AAOSw~DJne8Y5&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZOG8f1Fp3F3k9LbVNym4HYrvZAvka3KAjXBr3L4hU7aqYRnO2abVdJZW9M%2F%2BnY7tvbmlt5ty3E6XtYohCBcsyIrdkTZM3F4Lf599Dbf0HtrGIGY%2B%2FIk6vPbpyANq5rnhD0bGWb%2Bv3GrWPk%2BLw1Hlo%2B1bakLNQRgasVdSDjylEkPkhL3AFgfVSUoYzoOH6ercePlHft32RaTyeb1%2F9LZXOD06WrMa5IF6K%2B%2FkU6Bdq4Rw%2FoBabdTOgwoP5%2FWlMKf%2BCAG%2Fdt82PJ1tR%2BZG4c3njq,https://i.ebayimg.com/images/g/0o0AAOSw~DJne8Y5/s-l225.jpg,manlio66,100.0,834,0.00,EUR,,,,"Computer e profondimetri, Sport e viaggi, Sport d'acqua, Sub, scuba e snorkeling",50882,eBay Italy
v1|186164897462|0,PC COMPUTER i5 GAMING RAM 16GB SSD 1 TB GT 1030 2 GB DDR5  MONITOR 24 WIFI WIN11,499.99,EUR,Nuovo,https://www.ebay.it/itm/186164897462?_skw=computer&hash=item2b584ae6b6:g:FP0AAOSw1J5nrKSl&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZYNsg46rQADWsqvYWjCvzy9TIPvgv3WuYPlfDtpr%2BK039BLm3JP1gRYy6eYioWJSzO8xceuUUgbkk3OgDjxr4OqCgUiUOSzG0jW4USuDlhCHKJcpQPb2AfovCyckOZgAXiDyItEi57PVROC6fBFUq%2BSJX%2FOx2EQXBlP1WobEL1GCYLv7B32AxxhSGI6TrosMViendpNeQ8sfS1cuZhbOHqE1jS5O%2FVpqb691QQws7IgAhGyrtHBEN%2FuswMmDn6w7ZxrCWcWHBkY4Ht9%2FtTsgW9,https://i.ebayimg.com/images/g/FP0AAOSw1J5nrKSl/s-l225.jpg,outletcomputer,96.7,2413,0.00,EUR,,0,,"Desktop PC, Informatica, Desktop",179,eBay Italy
v1|365206745206|634870884341,"DELL Desktop Computer PC i7, up to 64GB RAM, 8TB SSD, Windows 10/11 Pro, WiFi BT",313.95,USD,Excellent - Refurbished,https://www.ebay.com/itm/365206745206?_skw=computer&hash=item550804b076:g:y9QAAOSwm8xnRg-R&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UYAP3jnzqKgmCWTGA9B3%2BY0mF9%2F5xDvyWYtodS0Ade8QMJI%2F%2B5jYLfWS56%2BGQkMzYgb%2BuuUXDThr7gB0KZXH%2BxrJdRFoIw26d6ZUzZBjc4PxaFQwZRnnEK6Jd94TXkEMRy%2FTAfD44XmUMJ2zlzLTce2RK1bEV6HKbzUHmL8V70hxwkrikwHSh9hRxmKZHG6UB9FiS4rn3ndy%2FqHnzXD8OnZUjvhQCH%2Bf5IBjsvfleOQOBja9Ui9b5bxO2vfcqcpHffVRJ73PKd04ADOM6xQDkBa,https://i.ebayimg.com/images/g/y9QAAOSwm8xnRg-R/s-l225.jpg,kenji2007,99.2,2206,57.69,USD,1495.00,79,1181.05,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|365297986474|635060932125,"DELL Desktop Computer PC i7, up to 64GB RAM 16TB SSD/HDD, Windows 10/11, WiFi BT",329.00,USD,Excellent - Refurbished,https://www.ebay.com/itm/365297986474?_skw=computer&hash=item550d74ebaa:g:~ewAAOSwzLlnZd~Q&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UY%2BRFqpb3sd1CG%2BAta%2Bv2q0MyP1NA2ueX1oYEbDewf1u464CIh7%2FFcYPRqkBe5ooHW46rSoq9w0VqrfHBz%2F7PbqFn%2BXcoEBPC79SsqNudStEzQyb0oWjS3ujWDzp4YLo1xznxXm4tDs7LrJyrn8I8W5JswRurSUXU2ch%2FYIfInPEiSBQtDwxD06rxn3gphAvIJziCKOuP7AUALqPNmtGUvdzoLwl6KvF1YZy1x1sgX5ilY%2F4JmVgQLc7y8OAdI7F3NWz2Q9Xq2lo%2FVw%2Fle3e%2F3i,https://i.ebayimg.com/images/g/~ewAAOSwzLlnZd~Q/s-l225.jpg,kenji2007,99.2,2206,58.18,USD,1566.67,79,1237.67,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|365213672465|634885076925,"DELL Desktop Computer PC i7, up to 64GB RAM, 17TB SSD HDD, Windows 10/11 , WiFi",219.45,USD,Excellent - Refurbished,https://www.ebay.com/itm/365213672465?_skw=computer&hash=item55086e6411:g:GBEAAOSwuShnRNzE&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZS15Cb2Z74IiyrZ2pl7MNGwRt5zl0UmAumKxifD%2FvPBq52aRQlcPcq9jcK6hZW2u%2FD%2BvO%2BGM6mE8wf1BNg2KmC4GS8JZdK%2BdQ%2FDZ9pDnHOpMxbQH%2BrTK5d9cnr%2B0hlcGSPwJ8gdY%2BI7CdCqmqkzGbfvyIkHS9BLgB8OQAwjrcIHNELGbBxAI36QnyDl1VsMMUzHKDpjAAdd4Tba0VbE76H10oCGrkI78PLc2knJIHI4oaDOPDQeIgFKjGWuZiulRBy7Hv%2Bd85c6n8hsH6%2BkmVc,https://i.ebayimg.com/images/g/GBEAAOSwuShnRNzE/s-l225.jpg,kenji2007,99.2,2206,54.62,USD,1045.00,79,825.55,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
